id,price_doc
8377,5561817.624763871
8378,5402984.171764822
8379,3558888.834299959
8380,2473301.576620945
8381,4511618.47363585
8382,4379634.584370211
8383,4598140.434217601
8384,4347058.222040799
8385,4194494.3156554485
8386,3228401.9318551207
8387,7032920.957521721
8388,5663046.762281007
8389,4189500.6862422223
8390,3987702.874226895
8391,4583448.466863982
8392,3369436.796951797
8393,4236823.7324812105
8394,7011953.34352332
8395,4027555.4462919543
8396,6065952.214157217
8397,4122655.5788654303
8398,4044206.3079776475
8399,3352477.319031572
8400,3196834.3149617882
8401,3999045.342977046
8402,5901740.848604424
8403,5149994.33974991
8404,5539202.236950792
8405,6453841.349461161
8406,4159272.1672131466
8407,6279568.429803809
8408,24399688.90642447
8409,4185078.9588728435
8410,4654430.604400371
8411,4608199.23972463
8412,3435202.0221622144
8413,4036903.9818514916
8414,5707329.280467051
8415,9109139.999610335
8416,5266945.112952738
8417,5431365.393026704
8418,5956181.469821531
8419,4202709.8555483855
8420,7033748.373773273
8421,2549965.1002481794
8422,4592390.887367791
8423,7338098.020783777
8424,3690423.956189972
8425,6157260.9962660195
8426,5342865.50393896
8427,3374167.472439667
8428,3619629.005325308
8429,8654040.01047513
8430,4199041.062001886
8431,9753907.121877586
8432,4077320.6972676227
8433,5481835.202694472
8434,4140023.736904001
8435,7707299.174558334
8436,13622156.028330132
8437,4265430.932705018
8438,7698872.6578214755
8439,5946437.794999962
8440,3708635.1659113015
8441,3236364.0002146075
8442,6628574.573653847
8443,4199391.73029605
8444,5195378.665578948
8445,5600824.227463604
8446,4807564.7870504195
8447,3555195.752145809
8448,4027223.532863864
8449,3195265.2113491814
8450,4745316.615122172
8451,7787831.218742758
8452,4340357.935895835
8453,3176385.460950137
8454,5593280.353802454
8455,4651968.9442074075
8456,4348039.346392574
8457,11298770.118929122
8458,5342477.4153205445
8459,4720399.441105638
8460,3675985.318654221
8461,4110629.156726542
8462,6617257.119263088
8463,3863345.9350383794
8464,7323130.049859626
8465,4513125.539431933
8466,8615882.138659768
8467,5411627.854262516
8468,3117182.499938922
8469,3763084.4642435666
8470,3695642.712705349
8471,2984703.836863795
8472,6801806.059681306
8473,4066171.017732006
8474,6684704.823802717
8475,4506793.063265367
8476,5663046.762281007
8477,3521959.7467573984
8478,7023685.131147882
8479,3827613.783456079
8480,4169498.2632760904
8481,3379787.640866325
8482,11507188.551760472
8483,4801382.977073349
8484,3403792.7061088905
8485,4004001.880480773
8486,5119640.248805931
8487,4239092.794173066
8488,5167000.225941515
8489,3552319.2694878895
8490,6565256.993238687
8491,4927638.753255989
8492,5636364.889787533
8493,7234551.924867623
8494,4988000.484969189
8495,4144229.5341451573
8496,5539001.454758594
8497,15395568.37944195
8498,7362951.576878936
8499,4592884.543231304
8500,7168407.037873304
8501,4496068.130703254
8502,5475461.78335208
8503,5411324.269201707
8504,4465594.5578803
8505,6991870.970898443
8506,3097038.066191193
8507,4171513.5438098414
8508,6351476.317317259
8509,6894269.608805958
8510,5840238.916249117
8511,9601751.990399474
8512,2361367.2016504146
8513,5042241.977705022
8514,5813066.971630185
8515,7764487.683292667
8516,4815166.078375482
8517,6416521.733484872
8518,5074250.459629473
8519,4219224.348456252
8520,4687410.399264878
8521,4364274.627583714
8522,5549870.683991994
8523,4884356.770704526
8524,4066081.7748906775
8525,6274911.06958106
8526,2881918.933637146
8527,5459244.933529279
8528,9554245.98284214
8529,6330841.602642747
8530,3830065.5917146173
8531,3795861.3354061954
8532,8324306.544841578
8533,3517358.1684092246
8534,4364830.524217808
8535,10870199.040207436
8536,5345590.121503756
8537,5379777.956057338
8538,3794635.94038417
8539,4046448.463355633
8540,4132446.245763954
8541,3912165.352496007
8542,3735615.784235849
8543,5140850.598647137
8544,4351575.961720622
8545,2977609.4160927376
8546,5257429.605974549
8547,5792886.072604256
8548,4480729.528341725
8549,3179545.5069217077
8550,5234390.258861339
8551,4726744.72764272
8552,4470432.341951398
8553,4922779.293643785
8554,5990499.94592045
8555,4391334.994309352
8556,5148960.869879204
8557,4519970.301793595
8558,6981916.953634652
8559,3750128.181508007
8560,5892939.019869863
8561,5431568.113045875
8562,6709497.78277753
8563,5057176.138095834
8564,3167146.157870865
8565,5839592.902130241
8566,4931543.445788724
8567,9787182.92785209
8568,3936184.328598057
8569,4113521.9552347716
8570,3096559.7294193273
8571,3921334.3897757637
8572,4440045.525121575
8573,5161601.659026831
8574,4751232.697835883
8575,6004978.525113704
8576,7432637.003800665
8577,3326438.3446242018
8578,4463100.70635877
8579,8632109.184828943
8580,4572116.285757613
8581,3574252.607339864
8582,4520180.373274929
8583,4438082.043309196
8584,5292871.806829322
8585,2901051.754613119
8586,6158279.208519446
8587,4856561.681461719
8588,5169967.102100557
8589,4068318.3952414664
8590,4053861.492213655
8591,8989008.3751764
8592,6025801.473756435
8593,4057444.2038898207
8594,12828413.70655461
8595,4614577.625110471
8596,7107340.644974327
8597,4136249.787973985
8598,7260678.864478494
8599,3415017.0414101128
8600,4205337.469838878
8601,5283613.410727853
8602,2994810.4367789067
8603,3400504.707291018
8604,4217117.572806634
8605,4126433.9218257307
8606,4215842.181699743
8607,5356960.921195689
8608,3957274.183016427
8609,4038226.2871599062
8610,4616809.476016543
8611,5278821.123260686
8612,4156540.6532541225
8613,6286894.491142218
8614,5268116.016686346
8615,4584637.325653274
8616,9364293.11808457
8617,4402358.810026843
8618,5365046.22891555
8619,4552943.633695696
8620,8278175.078728604
8621,4339358.70798017
8622,5319867.804056846
8623,4929379.8302550195
8624,10226148.173524015
8625,5375226.958268244
8626,4652966.249723538
8627,4476869.88357605
8628,3879432.9779933873
8629,3850735.9383404898
8630,5419744.293493972
8631,4874429.724200485
8632,5051221.704680087
8633,3926078.575719662
8634,5626432.670778784
8635,3124091.821869645
8636,3950526.4229824822
8637,2578471.5569110233
8638,4126196.0459340475
8639,4723875.257644828
8640,4436565.707096131
8641,3887770.218595085
8642,5361615.115728458
8643,3204846.895710471
8644,2957586.277768809
8645,6316345.870270322
8646,6198093.475739096
8647,5617547.598733365
8648,4811857.260922417
8649,5921851.050848776
8650,3357420.573883646
8651,3959205.8852174394
8652,3869326.4173087524
8653,4482345.354260646
8654,6970628.235759817
8655,3779795.6555867027
8656,4881210.724212479
8657,8255565.497042333
8658,3832271.64881173
8659,4918992.769401104
8660,3341414.1359855914
8661,5980442.65771246
8662,3294830.96862059
8663,4009089.718168058
8664,6627803.166778517
8665,4072052.461991964
8666,5963001.541526906
8667,18980141.40354671
8668,3869846.205901185
8669,5489585.767773394
8670,4303233.6617141655
8671,6842919.731202595
8672,3292971.5935687115
8673,4678926.948206706
8674,4611702.4034004025
8675,4498789.726367086
8676,7380094.612366457
8677,7087364.792255634
8678,5380849.340467557
8679,5932191.971827455
8680,4615590.407340197
8681,4395342.063989393
8682,13666752.074547883
8683,4771980.1254111435
8684,3030186.917127219
8685,3817788.994816244
8686,7848470.344223174
8687,3454457.598370215
8688,3772850.585203235
8689,8569552.499771478
8690,5397971.561965815
8691,4538264.092024381
8692,15037790.763050226
8693,3278193.899214141
8694,8960247.010309616
8695,3546864.45096915
8696,3020595.3722804757
8697,4275548.534667376
8698,3924763.3712667506
8699,3296402.643377982
8700,5035751.21896048
8701,7031977.187896972
8702,5529818.375649417
8703,4903553.571128585
8704,7121441.610020216
8705,5527569.653960016
8706,3609711.4826762076
8707,2853861.357203109
8708,4347790.871074137
8709,5651701.253022936
8710,4237693.668147431
8711,4985385.994155888
8712,3038441.2690266594
8713,6395487.517415294
8714,3778369.2670128574
8715,4746506.953434291
8716,5277032.034233386
8717,11078507.188000511
8718,6776453.6036427645
8719,12570599.279455071
8720,4421987.820537508
8721,4044470.4010033277
8722,4081869.479317471
8723,4551223.850945358
8724,8962755.502837623
8725,3826328.7658120925
8726,10913557.224122845
8727,3546806.397518376
8728,4464608.844089378
8729,4759134.917806104
8730,3673158.0580144874
8731,7912227.872554825
8732,6158238.252386029
8733,4397054.73063434
8734,4836318.91497145
8735,4655034.029679546
8736,4785770.231111771
8737,5169180.600207171
8738,6087448.816217209
8739,5272606.745525579
8740,5030985.551329409
8741,18429600.45925011
8742,5209651.534223833
8743,3574252.607339864
8744,5697907.828688521
8745,5000056.95426191
8746,5237823.399366241
8747,2745089.086033331
8748,3899091.8420596994
8749,5339732.962360217
8750,3577046.735562455
8751,5209703.578743827
8752,6812740.03698909
8753,3561102.853288941
8754,5767742.011488371
8755,8180399.6151774395
8756,4768200.812413593
8757,5532828.688760694
8758,4967052.641252545
8759,4451867.001054399
8760,3733085.1757534337
8761,5331479.407221685
8762,4460442.53350248
8763,3270232.7200045483
8764,5176766.465691134
8765,6203083.35372697
8766,5802542.762514557
8767,9573607.188193822
8768,4125006.566608307
8769,4661634.2758413255
8770,3848818.476126569
8771,2146514.484283474
8772,5759170.012840923
8773,7806469.839336142
8774,3076336.4457486877
8775,4631383.275517999
8776,3373699.464711239
8777,3488387.5169938263
8778,4340841.146705001
8779,7358986.451994123
8780,2904388.5917941313
8781,3122300.1276205615
8782,4581212.978779661
8783,5387308.248618821
8784,4801341.648993424
8785,3586434.151493813
8786,5029263.151574988
8787,4808968.639145372
8788,4795008.011679814
8789,4909487.546983034
8790,3106247.418653982
8791,7534050.585286083
8792,4215327.974878049
8793,4546091.186597036
8794,11795478.537081651
8795,5999946.589938869
8796,22228307.737609662
8797,5447697.1186124375
8798,3299579.880416856
8799,6884307.013832886
8800,4868188.312734097
8801,3658274.6002691593
8802,8702121.486966282
8803,4129593.791267201
8804,6445746.902723084
8805,2619597.1214875933
8806,4106960.9874020987
8807,4139414.7000742415
8808,3798102.596935551
8809,3422005.493255016
8810,17395943.602744464
8811,9519558.235819092
8812,9313784.08237655
8813,5789542.706970922
8814,3741062.7144298865
8815,6776335.126690776
8816,3553376.221772044
8817,4485573.441573661
8818,4895071.524532851
8819,3450103.3382258355
8820,11394407.050951038
8821,3318085.4726938764
8822,5197439.535429006
8823,4013377.840177732
8824,6060450.657275772
8825,3993615.854077341
8826,5244258.912671837
8827,18833753.20275511
8828,7144492.575545937
8829,3888928.1061514826
8830,4802775.894783362
8831,5946346.355418043
8832,5945101.594387088
8833,6004011.121537765
8834,3868709.4154549753
8835,5237458.957089846
8836,8168439.524088379
8837,9274840.711878948
8838,3781032.2394735147
8839,4759452.151116033
8840,5504525.852819402
8841,3738002.4392272723
8842,4935075.715567561
8843,5411737.036090028
8844,3681014.5183403403
8845,3667800.1516893255
8846,4054564.7481653844
8847,3862706.045578521
8848,4339954.340498711
8849,10699234.083987504
8850,5854130.94528375
8851,2638724.065945307
8852,5051813.469835027
8853,3178683.873370474
8854,4463215.926246779
8855,9692248.938899105
8856,11786144.735880692
8857,3236715.7232012036
8858,3414717.687159609
8859,6564398.308325303
8860,3029655.001444383
8861,3002166.5050505204
8862,3506123.752764571
8863,4313310.431103819
8864,3244621.433865564
8865,4920831.148443854
8866,4113014.225072671
8867,3786708.375716683
8868,4932031.532033226
8869,4177743.5059145987
8870,3535458.1645229356
8871,5894201.185018031
8872,6987895.84866965
8873,4045618.254930177
8874,4379314.660183148
8875,12115721.00892761
8876,3476063.3290426796
8877,2233472.730201387
8878,5860915.026167858
8879,4642420.812411085
8880,5658425.2040336095
8881,3694534.9655881426
8882,5959009.896817984
8883,4846220.022140296
8884,7326421.461452171
8885,5359002.308925952
8886,4521224.012103351
8887,5788729.6612499375
8888,5361934.235977098
8889,6051549.722875809
8890,4148289.86945585
8891,6904317.629964767
8892,4795613.274151292
8893,2816497.0148865795
8894,4206557.744208442
8895,10859853.072987445
8896,3963935.768643453
8897,5240744.752556985
8898,2247558.8830088708
8899,4448230.973363764
8900,4964425.591616001
8901,5994794.403880626
8902,4088309.008273537
8903,4105650.602203782
8904,3568852.871302256
8905,3968052.29932125
8906,5454619.210706797
8907,12124158.897168789
8908,4678634.841295337
8909,4320369.099620908
8910,3847875.471169097
8911,12591519.6186858
8912,6375634.545674257
8913,4560875.401339903
8914,4312964.939976171
8915,4305365.317185667
8916,3007099.1808911627
8917,4810070.1284295
8918,4565619.5561762955
8919,7740276.392775197
8920,5323622.750726413
8921,2978512.43511953
8922,5064433.163419084
8923,3473572.1969819656
8924,5662600.211312108
8925,4796365.861147914
8926,7111723.004163172
8927,3845273.7940978305
8928,3258251.439223665
8929,5388031.541375576
8930,7070859.180068502
8931,10097578.14757343
8932,6761642.771041972
8933,10366128.7165495
8934,6979217.646578931
8935,5214604.669121946
8936,11251803.177966492
8937,2763222.572522031
8938,4991529.522302385
8939,6142543.139563831
8940,6522836.869870303
8941,10271322.550292442
8942,3736923.094316492
8943,4955385.44019646
8944,3972236.9064177712
8945,3328504.669671225
8946,3723599.0746174557
8947,4849376.942947399
8948,3722284.3990726024
8949,3952537.8414223953
8950,5495370.009825952
8951,5106046.791797284
8952,6577777.185139358
8953,3141573.1147343554
8954,4048500.526900417
8955,4575338.602550897
8956,5216670.65763321
8957,3607894.249695452
8958,4791193.707094677
8959,3111588.2434114125
8960,3852990.714102423
8961,3937320.549419626
8962,3370739.5314341793
8963,4959233.488528071
8964,7581185.9756403705
8965,3831483.1322060744
8966,3791830.706903338
8967,6444341.12318111
8968,3453812.0745247602
8969,4244621.959433798
8970,4739878.0632430315
8971,6143563.250768866
8972,4666336.275217296
8973,4586778.189271799
8974,5932581.013209451
8975,4130953.7616313975
8976,5967170.569855912
8977,2969967.2722371845
8978,3339043.694325529
8979,4476788.891533345
8980,3452160.4337097434
8981,7003416.806160885
8982,4239060.145915313
8983,3774638.666494388
8984,4817662.161279862
8985,5373733.286930041
8986,8887114.279244503
8987,5783193.112884441
8988,4942849.62769396
8989,4121871.8531233384
8990,14311543.282483857
8991,4504067.844198705
8992,5396312.780878179
8993,13213052.388597477
8994,8141305.289933844
8995,6146525.927094092
8996,4487727.838262885
8997,4348374.146854222
8998,5116872.33086214
8999,5236503.86923474
9000,4125006.566608307
9001,5083022.538068311
9002,7845895.64336309
9003,5057088.86499689
9004,3774205.2375206393
9005,6123496.300866001
9006,9976535.77643928
9007,5059017.396961193
9008,3087439.761483583
9009,3714371.477593619
9010,4945077.231057951
9011,5252007.255697597
9012,4812525.663603865
9013,9553485.77920833
9014,3910384.703686661
9015,2087354.6030060605
9016,3232164.4914508313
9017,3017124.348912153
9018,4298808.647017495
9019,3471023.908302053
9020,4078611.0191064104
9021,4895182.05194562
9022,5674376.109720733
9023,5890641.627580069
9024,5227332.51595303
9025,4236011.337599659
9026,24028626.3631998
9027,5716593.030916125
9028,2091802.7705971752
9029,4351575.961720622
9030,4470548.95962202
9031,5407140.363062076
9032,4012144.890308123
9033,11096709.994997395
9034,3292424.085348291
9035,4625347.00107038
9036,4618367.456885384
9037,4168149.0059572873
9038,6458629.223027373
9039,3498852.226427753
9040,3111873.8594583105
9041,4294065.201323414
9042,8223661.360440293
9043,6281489.742204289
9044,8411066.856498558
9045,3254633.5902012256
9046,4768003.713712106
9047,5000834.348371912
9048,5386572.480535237
9049,4878279.984093746
9050,3693619.2909632213
9051,3879583.2528933464
9052,4279317.726996316
9053,3999036.964748191
9054,4171553.286118448
9055,3607182.8592683575
9056,4209347.661296639
9057,5489818.611230549
9058,5469818.0419779625
9059,4258763.0632312
9060,3067125.4541417914
9061,2224642.72585236
9062,5829537.144595144
9063,8637707.69544795
9064,4561626.722765524
9065,4250144.638721886
9066,6500908.582355193
9067,3685911.7309441026
9068,4576837.448313782
9069,3827032.6149631143
9070,4528273.706426994
9071,2487617.4522935147
9072,6203760.882912859
