id,price_doc
8300,5892217.08723294
8301,5892217.08723294
8302,5892217.08723294
8303,5892217.08723294
8304,5892217.08723294
8305,5892217.08723294
8306,5892217.08723294
8307,5892217.08723294
8308,5892217.08723294
8309,5892217.08723294
8310,5892217.08723294
8311,5892217.08723294
8312,5892217.08723294
8313,5892217.08723294
8314,5892217.08723294
8315,5892217.08723294
8316,5892217.08723294
8317,5892217.08723294
8318,5892217.08723294
8319,5892217.08723294
8320,5892217.08723294
8321,5892217.08723294
8322,5892217.08723294
8323,5892217.08723294
8324,5892217.08723294
8325,5892217.08723294
8326,5892217.08723294
8327,5892217.08723294
8328,5892217.08723294
8329,5892217.08723294
8330,5892217.08723294
8331,5892217.08723294
8332,5892217.08723294
8333,5892217.08723294
8334,5892217.08723294
8335,5892217.08723294
8336,5892217.08723294
8337,5892217.08723294
8338,5892217.08723294
8339,5892217.08723294
8340,5892217.08723294
8341,5892217.08723294
8342,5892217.08723294
8343,5892217.08723294
8344,5892217.08723294
8345,5892217.08723294
8346,5892217.08723294
8347,5892217.08723294
8348,5892217.08723294
8349,5892217.08723294
8350,5892217.08723294
8351,5892217.08723294
8352,5892217.08723294
8353,5892217.08723294
8354,5892217.08723294
8355,5892217.08723294
8356,5892217.08723294
8357,5892217.08723294
8358,5892217.08723294
8359,5892217.08723294
8360,5892217.08723294
8361,5892217.08723294
8362,5892217.08723294
8363,5892217.08723294
8364,5892217.08723294
8365,5892217.08723294
8366,5892217.08723294
8367,5892217.08723294
8368,5892217.08723294
8369,5892217.08723294
8370,5892217.08723294
8371,5892217.08723294
8372,5892217.08723294
8373,5892217.08723294
8374,5892217.08723294
8375,5892217.08723294
8376,5892217.08723294
8377,5892217.08723294
8378,5892217.08723294
8379,5892217.08723294
8380,5892217.08723294
8381,5892217.08723294
8382,5892217.08723294
8383,5892217.08723294
8384,5892217.08723294
8385,5892217.08723294
8386,5892217.08723294
8387,5892217.08723294
8388,5892217.08723294
8389,5892217.08723294
8390,5892217.08723294
8391,5892217.08723294
8392,5892217.08723294
8393,5892217.08723294
8394,5892217.08723294
8395,5892217.08723294
8396,5892217.08723294
8397,5892217.08723294
8398,5892217.08723294
8399,5892217.08723294
8400,5892217.08723294
8401,5892217.08723294
8402,5892217.08723294
8403,5892217.08723294
8404,5892217.08723294
8405,5892217.08723294
8406,5892217.08723294
8407,5892217.08723294
8408,5892217.08723294
8409,5892217.08723294
8410,5892217.08723294
8411,5892217.08723294
8412,5892217.08723294
8413,5892217.08723294
8414,5892217.08723294
8415,5892217.08723294
8416,5892217.08723294
8417,5892217.08723294
8418,5892217.08723294
8419,5892217.08723294
8420,5892217.08723294
8421,5892217.08723294
8422,5892217.08723294
8423,5892217.08723294
8424,5892217.08723294
8425,5892217.08723294
8426,5892217.08723294
8427,5892217.08723294
8428,5892217.08723294
8429,5892217.08723294
8430,5892217.08723294
8431,5892217.08723294
8432,5892217.08723294
8433,5892217.08723294
8434,5892217.08723294
8435,5892217.08723294
8436,5892217.08723294
8437,5892217.08723294
8438,5892217.08723294
8439,5892217.08723294
8440,5892217.08723294
8441,5892217.08723294
8442,5892217.08723294
8443,5892217.08723294
8444,5892217.08723294
8445,5892217.08723294
8446,5892217.08723294
8447,5892217.08723294
8448,5892217.08723294
8449,5892217.08723294
8450,5892217.08723294
8451,5892217.08723294
8452,5892217.08723294
8453,5892217.08723294
8454,5892217.08723294
8455,5892217.08723294
8456,5892217.08723294
8457,5892217.08723294
8458,5892217.08723294
8459,5892217.08723294
8460,5892217.08723294
8461,5892217.08723294
8462,5892217.08723294
8463,5892217.08723294
8464,5892217.08723294
8465,5892217.08723294
8466,5892217.08723294
8467,5892217.08723294
8468,5892217.08723294
8469,5892217.08723294
8470,5892217.08723294
8471,5892217.08723294
8472,5892217.08723294
8473,5892217.08723294
8474,5892217.08723294
8475,5892217.08723294
8476,5892217.08723294
8477,5892217.08723294
8478,5892217.08723294
8479,5892217.08723294
8480,5892217.08723294
8481,5892217.08723294
8482,5892217.08723294
8483,5892217.08723294
8484,5892217.08723294
8485,5892217.08723294
8486,5892217.08723294
8487,5892217.08723294
8488,5892217.08723294
8489,5892217.08723294
8490,5892217.08723294
8491,5892217.08723294
8492,5892217.08723294
8493,5892217.08723294
8494,5892217.08723294
8495,5892217.08723294
8496,5892217.08723294
8497,5892217.08723294
8498,5892217.08723294
8499,5892217.08723294
8500,5892217.08723294
8501,5892217.08723294
8502,5892217.08723294
8503,5892217.08723294
8504,5892217.08723294
8505,5892217.08723294
8506,5892217.08723294
8507,5892217.08723294
8508,5892217.08723294
8509,5892217.08723294
8510,5892217.08723294
8511,5892217.08723294
8512,5892217.08723294
8513,5892217.08723294
8514,5892217.08723294
8515,5892217.08723294
8516,5892217.08723294
8517,5892217.08723294
8518,5892217.08723294
8519,5892217.08723294
8520,5892217.08723294
8521,5892217.08723294
8522,5892217.08723294
8523,5892217.08723294
8524,5892217.08723294
8525,5892217.08723294
8526,5892217.08723294
8527,5892217.08723294
8528,5892217.08723294
8529,5892217.08723294
8530,5892217.08723294
8531,5892217.08723294
8532,5892217.08723294
8533,5892217.08723294
8534,5892217.08723294
8535,5892217.08723294
8536,5892217.08723294
8537,5892217.08723294
8538,5892217.08723294
8539,5892217.08723294
8540,5892217.08723294
8541,5892217.08723294
8542,5892217.08723294
8543,5892217.08723294
8544,5892217.08723294
8545,5892217.08723294
8546,5892217.08723294
8547,5892217.08723294
8548,5892217.08723294
8549,5892217.08723294
8550,5892217.08723294
8551,5892217.08723294
8552,5892217.08723294
8553,5892217.08723294
8554,5892217.08723294
8555,5892217.08723294
8556,5892217.08723294
8557,5892217.08723294
8558,5892217.08723294
8559,5892217.08723294
8560,5892217.08723294
8561,5892217.08723294
8562,5892217.08723294
8563,5892217.08723294
8564,5892217.08723294
8565,5892217.08723294
8566,5892217.08723294
8567,5892217.08723294
8568,5892217.08723294
8569,5892217.08723294
8570,5892217.08723294
8571,5892217.08723294
8572,5892217.08723294
8573,5892217.08723294
8574,5892217.08723294
8575,5892217.08723294
8576,5892217.08723294
8577,5892217.08723294
8578,5892217.08723294
8579,5892217.08723294
8580,5892217.08723294
8581,5892217.08723294
8582,5892217.08723294
8583,5892217.08723294
8584,5892217.08723294
8585,5892217.08723294
8586,5892217.08723294
8587,5892217.08723294
8588,5892217.08723294
8589,5892217.08723294
8590,5892217.08723294
8591,5892217.08723294
8592,5892217.08723294
8593,5892217.08723294
8594,5892217.08723294
8595,5892217.08723294
8596,5892217.08723294
8597,5892217.08723294
8598,5892217.08723294
8599,5892217.08723294
8600,5892217.08723294
8601,5892217.08723294
8602,5892217.08723294
8603,5892217.08723294
8604,5892217.08723294
8605,5892217.08723294
8606,5892217.08723294
8607,5892217.08723294
8608,5892217.08723294
8609,5892217.08723294
8610,5892217.08723294
8611,5892217.08723294
8612,5892217.08723294
8613,5892217.08723294
8614,5892217.08723294
8615,5892217.08723294
8616,5892217.08723294
8617,5892217.08723294
8618,5892217.08723294
8619,5892217.08723294
8620,5892217.08723294
8621,5892217.08723294
8622,5892217.08723294
8623,5892217.08723294
8624,5892217.08723294
8625,5892217.08723294
8626,5892217.08723294
8627,5892217.08723294
8628,5892217.08723294
8629,5892217.08723294
8630,5892217.08723294
8631,5892217.08723294
8632,5892217.08723294
8633,5892217.08723294
8634,5892217.08723294
8635,5892217.08723294
8636,5892217.08723294
8637,5892217.08723294
8638,5892217.08723294
8639,5892217.08723294
8640,5892217.08723294
8641,5892217.08723294
8642,5892217.08723294
8643,5892217.08723294
8644,5892217.08723294
8645,5892217.08723294
8646,5892217.08723294
8647,5892217.08723294
8648,5892217.08723294
8649,5892217.08723294
8650,5892217.08723294
8651,5892217.08723294
8652,5892217.08723294
8653,5892217.08723294
8654,5892217.08723294
8655,5892217.08723294
8656,5892217.08723294
8657,5892217.08723294
8658,5892217.08723294
8659,5892217.08723294
8660,5892217.08723294
8661,5892217.08723294
8662,5892217.08723294
8663,5892217.08723294
8664,5892217.08723294
8665,5892217.08723294
8666,5892217.08723294
8667,5892217.08723294
8668,5892217.08723294
8669,5892217.08723294
8670,5892217.08723294
8671,5892217.08723294
8672,5892217.08723294
8673,5892217.08723294
8674,5892217.08723294
8675,5892217.08723294
8676,5892217.08723294
8677,5892217.08723294
8678,5892217.08723294
8679,5892217.08723294
8680,5892217.08723294
8681,5892217.08723294
8682,5892217.08723294
8683,5892217.08723294
8684,5892217.08723294
8685,5892217.08723294
8686,5892217.08723294
8687,5892217.08723294
8688,5892217.08723294
8689,5892217.08723294
8690,5892217.08723294
8691,5892217.08723294
8692,5892217.08723294
8693,5892217.08723294
8694,5892217.08723294
8695,5892217.08723294
8696,5892217.08723294
8697,5892217.08723294
8698,5892217.08723294
8699,5892217.08723294
8700,5892217.08723294
8701,5892217.08723294
8702,5892217.08723294
8703,5892217.08723294
8704,5892217.08723294
8705,5892217.08723294
8706,5892217.08723294
8707,5892217.08723294
8708,5892217.08723294
8709,5892217.08723294
8710,5892217.08723294
8711,5892217.08723294
8712,5892217.08723294
8713,5892217.08723294
8714,5892217.08723294
8715,5892217.08723294
8716,5892217.08723294
8717,5892217.08723294
8718,5892217.08723294
8719,5892217.08723294
8720,5892217.08723294
8721,5892217.08723294
8722,5892217.08723294
8723,5892217.08723294
8724,5892217.08723294
8725,5892217.08723294
8726,5892217.08723294
8727,5892217.08723294
8728,5892217.08723294
8729,5892217.08723294
8730,5892217.08723294
8731,5892217.08723294
8732,5892217.08723294
8733,5892217.08723294
8734,5892217.08723294
8735,5892217.08723294
8736,5892217.08723294
8737,5892217.08723294
8738,5892217.08723294
8739,5892217.08723294
8740,5892217.08723294
8741,5892217.08723294
8742,5892217.08723294
8743,5892217.08723294
8744,5892217.08723294
8745,5892217.08723294
8746,5892217.08723294
8747,5892217.08723294
8748,5892217.08723294
8749,5892217.08723294
8750,5892217.08723294
8751,5892217.08723294
8752,5892217.08723294
8753,5892217.08723294
8754,5892217.08723294
8755,5892217.08723294
8756,5892217.08723294
8757,5892217.08723294
8758,5892217.08723294
8759,5892217.08723294
8760,5892217.08723294
8761,5892217.08723294
8762,5892217.08723294
8763,5892217.08723294
8764,5892217.08723294
8765,5892217.08723294
8766,5892217.08723294
8767,5892217.08723294
8768,5892217.08723294
8769,5892217.08723294
8770,5892217.08723294
8771,5892217.08723294
8772,5892217.08723294
8773,5892217.08723294
8774,5892217.08723294
8775,5892217.08723294
8776,5892217.08723294
8777,5892217.08723294
8778,5892217.08723294
8779,5892217.08723294
8780,5892217.08723294
8781,5892217.08723294
8782,5892217.08723294
8783,5892217.08723294
8784,5892217.08723294
8785,5892217.08723294
8786,5892217.08723294
8787,5892217.08723294
8788,5892217.08723294
8789,5892217.08723294
8790,5892217.08723294
8791,5892217.08723294
8792,5892217.08723294
8793,5892217.08723294
8794,5892217.08723294
8795,5892217.08723294
8796,5892217.08723294
8797,5892217.08723294
8798,5892217.08723294
8799,5892217.08723294
8800,5892217.08723294
8801,5892217.08723294
8802,5892217.08723294
8803,5892217.08723294
8804,5892217.08723294
8805,5892217.08723294
8806,5892217.08723294
8807,5892217.08723294
8808,5892217.08723294
8809,5892217.08723294
8810,5892217.08723294
8811,5892217.08723294
8812,5892217.08723294
8813,5892217.08723294
8814,5892217.08723294
8815,5892217.08723294
8816,5892217.08723294
8817,5892217.08723294
8818,5892217.08723294
8819,5892217.08723294
8820,5892217.08723294
8821,5892217.08723294
8822,5892217.08723294
8823,5892217.08723294
8824,5892217.08723294
8825,5892217.08723294
8826,5892217.08723294
8827,5892217.08723294
8828,5892217.08723294
8829,5892217.08723294
8830,5892217.08723294
8831,5892217.08723294
8832,5892217.08723294
8833,5892217.08723294
8834,5892217.08723294
8835,5892217.08723294
8836,5892217.08723294
8837,5892217.08723294
8838,5892217.08723294
8839,5892217.08723294
8840,5892217.08723294
8841,5892217.08723294
8842,5892217.08723294
8843,5892217.08723294
8844,5892217.08723294
8845,5892217.08723294
8846,5892217.08723294
8847,5892217.08723294
8848,5892217.08723294
8849,5892217.08723294
8850,5892217.08723294
8851,5892217.08723294
8852,5892217.08723294
8853,5892217.08723294
8854,5892217.08723294
8855,5892217.08723294
8856,5892217.08723294
8857,5892217.08723294
8858,5892217.08723294
8859,5892217.08723294
8860,5892217.08723294
8861,5892217.08723294
8862,5892217.08723294
8863,5892217.08723294
8864,5892217.08723294
8865,5892217.08723294
8866,5892217.08723294
8867,5892217.08723294
8868,5892217.08723294
8869,5892217.08723294
8870,5892217.08723294
8871,5892217.08723294
8872,5892217.08723294
8873,5892217.08723294
8874,5892217.08723294
8875,5892217.08723294
8876,5892217.08723294
8877,5892217.08723294
8878,5892217.08723294
8879,5892217.08723294
8880,5892217.08723294
8881,5892217.08723294
8882,5892217.08723294
8883,5892217.08723294
8884,5892217.08723294
8885,5892217.08723294
8886,5892217.08723294
8887,5892217.08723294
8888,5892217.08723294
8889,5892217.08723294
8890,5892217.08723294
8891,5892217.08723294
8892,5892217.08723294
8893,5892217.08723294
8894,5892217.08723294
8895,5892217.08723294
8896,5892217.08723294
8897,5892217.08723294
8898,5892217.08723294
8899,5892217.08723294
8900,5892217.08723294
8901,5892217.08723294
8902,5892217.08723294
8903,5892217.08723294
8904,5892217.08723294
8905,5892217.08723294
8906,5892217.08723294
8907,5892217.08723294
8908,5892217.08723294
8909,5892217.08723294
8910,5892217.08723294
8911,5892217.08723294
8912,5892217.08723294
8913,5892217.08723294
8914,5892217.08723294
8915,5892217.08723294
8916,5892217.08723294
8917,5892217.08723294
8918,5892217.08723294
8919,5892217.08723294
8920,5892217.08723294
8921,5892217.08723294
8922,5892217.08723294
8923,5892217.08723294
8924,5892217.08723294
8925,5892217.08723294
8926,5892217.08723294
8927,5892217.08723294
8928,5892217.08723294
8929,5892217.08723294
8930,5892217.08723294
8931,5892217.08723294
8932,5892217.08723294
8933,5892217.08723294
8934,5892217.08723294
8935,5892217.08723294
8936,5892217.08723294
8937,5892217.08723294
8938,5892217.08723294
8939,5892217.08723294
8940,5892217.08723294
8941,5892217.08723294
8942,5892217.08723294
8943,5892217.08723294
8944,5892217.08723294
8945,5892217.08723294
8946,5892217.08723294
8947,5892217.08723294
8948,5892217.08723294
8949,5892217.08723294
8950,5892217.08723294
8951,5892217.08723294
8952,5892217.08723294
8953,5892217.08723294
8954,5892217.08723294
8955,5892217.08723294
8956,5892217.08723294
8957,5892217.08723294
8958,5892217.08723294
8959,5892217.08723294
8960,5892217.08723294
8961,5892217.08723294
8962,5892217.08723294
8963,5892217.08723294
8964,5892217.08723294
8965,5892217.08723294
8966,5892217.08723294
8967,5892217.08723294
8968,5892217.08723294
8969,5892217.08723294
8970,5892217.08723294
8971,5892217.08723294
8972,5892217.08723294
8973,5892217.08723294
8974,5892217.08723294
8975,5892217.08723294
8976,5892217.08723294
8977,5892217.08723294
8978,5892217.08723294
8979,5892217.08723294
8980,5892217.08723294
8981,5892217.08723294
8982,5892217.08723294
8983,5892217.08723294
8984,5892217.08723294
8985,5892217.08723294
8986,5892217.08723294
8987,5892217.08723294
8988,5892217.08723294
8989,5892217.08723294
8990,5892217.08723294
8991,5892217.08723294
8992,5892217.08723294
8993,5892217.08723294
8994,5892217.08723294
8995,5892217.08723294
8996,5892217.08723294
8997,5892217.08723294
8998,5892217.08723294
8999,5892217.08723294
9000,5892217.08723294
9001,5892217.08723294
9002,5892217.08723294
9003,5892217.08723294
9004,5892217.08723294
9005,5892217.08723294
9006,5892217.08723294
9007,5892217.08723294
9008,5892217.08723294
9009,5892217.08723294
9010,5892217.08723294
9011,5892217.08723294
9012,5892217.08723294
9013,5892217.08723294
9014,5892217.08723294
9015,5892217.08723294
9016,5892217.08723294
9017,5892217.08723294
9018,5892217.08723294
9019,5892217.08723294
9020,5892217.08723294
9021,5892217.08723294
9022,5892217.08723294
9023,5892217.08723294
9024,5892217.08723294
9025,5892217.08723294
9026,5892217.08723294
9027,5892217.08723294
9028,5892217.08723294
9029,5892217.08723294
9030,5892217.08723294
9031,5892217.08723294
9032,5892217.08723294
9033,5892217.08723294
9034,5892217.08723294
9035,5892217.08723294
9036,5892217.08723294
9037,5892217.08723294
9038,5892217.08723294
9039,5892217.08723294
9040,5892217.08723294
9041,5892217.08723294
9042,5892217.08723294
9043,5892217.08723294
9044,5892217.08723294
9045,5892217.08723294
9046,5892217.08723294
9047,5892217.08723294
9048,5892217.08723294
9049,5892217.08723294
9050,5892217.08723294
9051,5892217.08723294
9052,5892217.08723294
9053,5892217.08723294
9054,5892217.08723294
9055,5892217.08723294
9056,5892217.08723294
9057,5892217.08723294
9058,5892217.08723294
9059,5892217.08723294
9060,5892217.08723294
9061,5892217.08723294
9062,5892217.08723294
9063,5892217.08723294
9064,5892217.08723294
9065,5892217.08723294
9066,5892217.08723294
9067,5892217.08723294
9068,5892217.08723294
9069,5892217.08723294
9070,5892217.08723294
9071,5892217.08723294
9072,5892217.08723294
9073,5892217.08723294
