id,price_doc
8222,5953440.110664907
8223,5327607.734917559
8224,5639160.482038228
8225,6594166.935995474
8226,4946906.606683481
8227,5558544.79756186
8228,7489150.840303077
8229,6019506.246173207
8230,5873496.142998603
8231,6301095.389690238
8232,7070115.6918958705
8233,7594984.348450419
8234,6787131.723247836
8235,6779067.324404938
8236,5904649.931683138
8237,5868352.248345777
8238,5401883.674016008
8239,4985216.048287386
8240,7601822.887887543
8241,6681983.148285559
8242,5932338.337814524
8243,5226579.304198117
8244,5143884.708676991
8245,5344322.3487512525
8246,5655653.651776254
8247,6275129.278961195
8248,5086266.036251417
8249,6119218.915179942
8250,6936529.369028525
8251,6814534.379977596
8252,6237599.2088529095
8253,5303741.09182457
8254,7085539.097006619
8255,6176385.785557783
8256,7574195.854029566
8257,8159653.910063114
8258,6154764.090126341
8259,6696351.06016008
8260,6033041.046183918
8261,4806325.21776729
8262,9705579.595500162
8263,6884125.919194408
8264,5415576.935067681
8265,5149369.932346541
8266,4939689.399080641
8267,7045890.235398286
8268,5454621.690579074
8269,7256232.600792816
8270,5097831.667603036
8271,6976590.965290819
8272,5225112.363488852
8273,7623305.622011786
8274,6601281.776451536
8275,4708016.086054534
8276,5375633.763971098
8277,5284536.033075661
8278,6085246.670193452
8279,3357529.084835745
8280,6554409.826225812
8281,5653362.289333097
8282,4267645.03246429
8283,5789596.74065748
8284,5454499.123138155
8285,7519727.02769654
8286,6999110.007844185
8287,5576331.260981031
8288,6125393.546002532
8289,5555080.542770743
8290,5929759.553893323
8291,6851439.997132519
8292,5416109.021941397
8293,4658961.977255698
8294,6553714.462336464
8295,5766327.177982506
8296,6388328.239437794
8297,6076128.946561446
8298,8294986.990565061
8299,6705386.004243884
8300,5408822.994213592
8301,5463496.973541358
8302,6939191.69614408
8303,8335159.893622494
8304,6740044.183396269
8305,5284088.813246942
8306,7784102.891251452
8307,6617538.939609105
8308,5572881.798435878
8309,6566153.838748755
8310,5431192.627518147
8311,4461733.126193789
8312,4980589.005531905
8313,5965982.946959469
8314,4716561.178687628
8315,6598001.517967296
8316,5476491.762899175
8317,5672848.30094335
8318,5554290.810082596
8319,6334706.541028385
8320,6578544.7337655155
8321,7164054.461902387
8322,7271225.079625886
8323,6247038.242153093
8324,6211954.974398549
8325,6542229.781418519
8326,5585753.392578252
8327,6251888.714020437
8328,5761027.810821701
8329,5044890.517175478
8330,5811409.04840621
8331,5694582.075672281
8332,6330787.579268973
8333,5605559.400132344
8334,4838087.083342239
8335,7203757.673129936
8336,6186656.797760529
8337,5470447.102356534
8338,7865803.754778961
8339,5502258.806747694
8340,7264906.757097545
8341,5230454.12841244
8342,6303916.950524542
8343,6229764.373337512
8344,6195542.4490511995
8345,5421031.796472089
8346,5831285.537446059
8347,7801698.816252161
8348,5491535.830000936
8349,7133540.692631727
8350,8018228.336734405
8351,5998787.303785503
8352,6441275.33041176
8353,7308661.608946549
8354,4747751.136208514
8355,6002165.991250282
8356,5592089.124561669
8357,6250489.446051374
8358,6306885.468685303
8359,5253698.948664323
8360,6268636.936366444
8361,6606221.395384673
8362,6675197.655630517
8363,5581541.955628389
8364,6961377.885108681
8365,5797814.4233166715
8366,7049278.720919233
8367,5721805.22382069
8368,6234684.85967364
8369,6022327.315110008
8370,5913751.620360712
8371,6679216.311015002
8372,4588157.858093233
8373,6541008.584866284
8374,5964453.690957758
8375,6006734.398001229
8376,6141278.100729184
8377,6042628.706669843
8378,5842095.114515661
8379,5887160.266710684
8380,6130419.87453288
8381,6176773.895836132
8382,6052608.518776075
8383,5751954.805049346
8384,6409621.390877731
8385,6663348.201022659
8386,6742261.337980259
8387,7228479.899044453
8388,5698891.82951493
8389,5403427.118869917
8390,4347780.052654766
8391,5024733.789930552
8392,7313645.782807277
8393,7588584.721851638
8394,5539408.450122862
8395,8074806.979759502
8396,6646748.5080317175
8397,4639823.554927739
8398,6746554.597916094
8399,6829173.304650914
8400,4391281.349849939
8401,5157984.621145779
8402,6816778.311822758
8403,6605055.43425262
8404,5775297.8704391895
8405,9115956.951038433
8406,7001071.644506777
8407,5176841.190702675
8408,7255451.648904465
8409,5925111.742732858
8410,5997166.569083742
8411,5937008.327530364
8412,4525671.189813548
8413,5627198.044462958
8414,7091942.359628324
8415,5332067.835612897
8416,5112297.829376339
8417,6247051.897819546
8418,8251820.255853424
8419,6170914.200121469
8420,6162867.362532303
8421,5746892.289202775
8422,5813835.164362453
8423,6442884.171466115
8424,5856816.097908445
8425,7357936.279053449
8426,6949507.979280015
8427,7537657.595493791
8428,4985642.301529961
8429,6831890.107339493
8430,7234335.458386302
8431,4262948.494275953
8432,7806208.000521516
8433,5846798.531499434
8434,6161104.157596363
8435,6458068.020949291
8436,6109372.064459821
8437,6220491.505584993
8438,4719050.44632348
8439,5074026.073341928
8440,7940761.863040852
8441,6786222.016406605
8442,7035168.34231082
8443,5686099.892933272
8444,6071871.030857062
8445,5464826.436137444
8446,5479623.192166765
8447,8092878.223312074
8448,5331804.625023253
8449,5066495.840334506
8450,6586721.942123669
8451,4182729.9645335097
8452,5026458.495118813
8453,5275336.238307712
8454,6715391.200395571
8455,6037909.85402069
8456,5291517.609072651
8457,9042778.622667568
8458,5796616.602340785
8459,5644697.9928894695
8460,6149485.379257302
8461,7184985.495395308
8462,8759963.338507298
8463,6468771.495991448
8464,6540739.53833979
8465,5555987.164127525
8466,5714660.109136095
8467,8228235.6220580945
8468,6092121.918821578
8469,5174691.374574845
8470,6821661.707104982
8471,4599265.706390406
8472,6283479.17017925
8473,5777266.452935776
8474,6510792.407606144
8475,5849089.676140098
8476,5432042.826670078
8477,8752501.953758078
8478,6145459.798107
8479,6104941.6286360435
8480,4753164.667331736
8481,4916759.378770582
8482,7662947.584695317
8483,8117178.730825132
8484,4784973.9263783675
8485,7992301.352619471
8486,5860459.612808174
8487,8663472.982226748
8488,6636843.98404417
8489,2943882.8877131683
8490,6845728.3513617795
8491,3293656.1246217336
8492,5888392.049410653
8493,6531784.181094641
8494,6384924.089324521
8495,5912471.144448981
8496,7291593.263983734
8497,3186939.595516143
8498,7160093.897222045
8499,5315522.264144981
8500,7938946.666984655
8501,6827744.110150016
8502,5742696.485196633
8503,6340895.068015443
8504,7326652.119175408
8505,5284272.588754466
8506,6019217.211066904
8507,6397271.433342302
8508,3892631.588339583
8509,6244470.357238052
8510,9327257.758393556
8511,4969670.616992135
8512,5950598.245796034
8513,4777154.023668552
8514,4001947.1018539723
8515,5279292.649688288
8516,8997409.510039479
8517,6342959.010440171
8518,5025238.192096405
8519,5429838.685213212
8520,6842803.227157673
8521,6592627.915753074
8522,6335898.7534545865
8523,7729429.233139308
8524,2853980.4520103387
8525,7421103.451912209
8526,7219607.933439021
8527,7078439.926409024
8528,5395643.35420431
8529,5733883.537054595
8530,6307435.132861082
8531,7211044.359295954
8532,5168974.561153084
8533,5509118.195851529
8534,6375174.668015525
8535,5834796.163605349
8536,6314209.93626181
8537,6418947.458376886
8538,6780097.322601521
8539,5887246.002200039
8540,6583068.5534071205
8541,6111653.458152225
8542,6894325.77679432
8543,5761781.295084862
8544,5770949.083237572
8545,5237164.990135278
8546,5240275.998833457
8547,3503802.290138548
8548,7258757.834831186
8549,5370171.827507816
8550,7652783.283505476
8551,7284365.926031373
8552,5368320.835175907
8553,5431065.048012441
8554,7647626.670498487
8555,5225390.880322883
8556,4801750.087425373
8557,5324741.384985539
8558,6505093.97876529
8559,5625158.332601102
8560,6313373.0774087235
8561,7483675.816121293
8562,4774902.324854471
8563,6143794.528896894
8564,5160933.587161019
8565,5156442.225744965
8566,6506073.323996059
8567,5558461.735126234
8568,7681089.017843824
8569,6900738.543550838
8570,10066506.825553361
8571,4773279.523761935
8572,5063286.254986743
8573,6081888.772566736
8574,6993311.185357585
8575,6148061.272964065
8576,5870750.871404206
8577,4858930.133248911
8578,6223670.761710186
8579,5678494.346691849
8580,6680244.774599874
8581,4700828.6778044235
8582,5480471.9973690845
8583,5406650.112659948
8584,4856672.215891764
8585,5642784.360665631
8586,5511772.087165054
8587,5103000.838753084
8588,5898001.584756545
8589,5937599.998379502
8590,5149965.100708358
8591,5567172.378057291
8592,5478161.689578673
8593,7989751.096017309
8594,3206914.912522819
8595,5632003.99101912
8596,3297617.0938797714
8597,4747362.719166825
8598,6477998.779766869
8599,5666279.323015595
8600,6246436.69488785
8601,11328918.98103915
8602,8168735.756262204
8603,8178671.378566115
8604,7080940.548759243
8605,6904839.875700406
8606,6228944.841687106
8607,6077918.380335391
8608,5649383.881619464
8609,5711417.020682727
8610,4914859.645478568
8611,4728174.288612273
8612,7940205.693142037
8613,6696031.745109304
8614,5485862.202016907
8615,5110052.662480612
8616,6977563.359219284
8617,3136292.008440838
8618,5539372.775313269
8619,4470575.797546347
8620,5110052.662480612
8621,5295742.259883579
8622,5241201.33661575
8623,4967898.463310297
8624,3533809.278707776
8625,6702451.075145607
8626,6185568.810415821
8627,8126827.189831894
8628,4954779.709886349
8629,5021570.793498418
8630,4395214.526253367
8631,4671745.661109403
8632,6413790.607058758
8633,6140177.071261695
8634,6376465.779103507
8635,3059332.621631879
8636,7217901.613089882
8637,6141042.661085628
8638,6415723.765042455
8639,5981033.478690354
8640,5898087.695111463
8641,2948881.4652548865
8642,5577941.380926847
8643,4938685.070290805
8644,6654765.436184981
8645,6404925.900761738
8646,6895869.202384163
8647,4551942.312627831
8648,5694302.410930575
8649,3243046.2063807324
8650,5953756.692046704
8651,5954117.392782236
8652,9867839.329283686
8653,6404692.316255761
8654,6069120.750435868
8655,6133887.586487629
8656,5883053.669075772
8657,5570265.380321894
8658,5802892.282740823
8659,5447994.536901063
8660,2945116.928489102
8661,6308451.099308905
8662,4916241.433704666
8663,5224751.4210596355
8664,5251437.750358362
8665,6631126.037020471
8666,6327291.769150176
8667,5307015.340713123
8668,4791909.1940788645
8669,6013274.682487339
8670,5443164.118341911
8671,4736167.90130834
8672,6052647.147426752
8673,5332087.4282862
8674,6531701.568366468
8675,6282237.216015763
8676,5952682.426647137
8677,5485542.387478527
8678,5585017.670581157
8679,6076727.875893135
8680,5918167.736248944
8681,5519471.914374897
8682,5178024.501927525
8683,5241754.123869445
8684,4968882.0466900235
8685,6447841.2937035905
8686,7966062.656292988
8687,6987711.493755607
8688,6981823.018678429
8689,6262405.003207032
8690,6335220.091078375
8691,5909490.733711723
8692,6776287.114314148
8693,6307194.853460797
8694,2960547.2874970045
8695,6158560.122509014
8696,4670305.642234293
8697,4835282.66098164
8698,4803237.185085143
8699,6301821.101886311
8700,6154546.432184038
8701,8128491.5703856
8702,5791924.553518021
8703,5320152.765042486
8704,5433153.025649436
8705,6560864.769656247
8706,5939391.458302788
8707,6191245.172348462
8708,4716964.603734859
8709,5472762.524052855
8710,5030941.233312762
8711,5698358.150049838
8712,5463029.112495025
8713,5365008.205005093
8714,6700449.136531787
8715,4653596.032640664
8716,6472176.05090872
8717,5570662.160850192
8718,7806208.000521516
8719,6447327.838373226
8720,5708333.612550371
8721,4578208.1923839515
8722,5896763.706605191
8723,6511070.810711738
8724,5522447.354846809
8725,5499305.165777277
8726,5809197.763151442
8727,5646335.734410909
8728,8057132.8730032835
8729,3226987.580795004
8730,8309195.0587842865
8731,4178021.6466295347
8732,5491181.429685585
8733,6122047.828360719
8734,7497955.483271295
8735,8838996.80062984
8736,4695086.819733362
8737,7353748.374022532
8738,6176194.29397556
8739,5150422.692395531
8740,6181219.809849541
8741,5282435.266120514
8742,4826477.527780603
8743,4943988.6177616585
8744,5203796.477920856
8745,5258225.403221038
8746,7408400.161220305
8747,6370134.701150928
8748,5040143.980083521
8749,5226192.193585978
8750,5907114.671154106
8751,5161571.068083009
8752,5515564.350412622
8753,7579847.032762577
8754,4872608.687982803
8755,6486821.61290147
8756,4363725.6596323745
8757,5387636.854103398
8758,5615542.648159103
8759,5328713.997750074
8760,10847683.954236025
8761,5747672.235708244
8762,5902908.202580852
8763,4736615.383161668
8764,5374911.305494202
8765,6346788.116140474
8766,4848692.618598518
8767,6876491.024600508
8768,5932996.284482805
8769,4695808.52070755
8770,5825926.801411147
8771,5022131.817680108
8772,5297839.065693678
8773,5287267.621072842
8774,5148123.307257881
8775,6583874.662030047
8776,6779214.858119024
8777,4944124.473701586
8778,4950105.767194974
8779,5538683.876467895
8780,6357449.275151345
8781,4324221.100118127
8782,6606129.452667797
8783,5423149.059283167
8784,7799558.986149441
8785,6823924.51101623
8786,4909470.330137426
8787,6286919.496152077
8788,6594412.695797479
8789,8168470.098817768
8790,5907078.512413774
8791,5754849.926247148
8792,6396106.754053604
8793,5965080.01577165
8794,8246027.7261845805
8795,5755655.465091169
8796,6702812.647853637
8797,5296083.2876123665
8798,7222186.569254946
8799,6033463.732572021
8800,4445662.007813126
8801,4678911.050869201
8802,6257529.163762789
8803,6117753.627034009
8804,5504030.978479951
8805,6504137.8370680995
8806,6647898.442555206
8807,6179979.484721417
8808,8306371.56324064
8809,5002514.538943366
8810,6587767.206603989
8811,7829032.139301261
8812,7634852.746664379
8813,5215510.264304742
8814,6122727.24440448
8815,6734071.524204669
8816,5612204.573021316
8817,8108091.6750358
8818,5379165.059468294
8819,7471070.017111023
8820,5292775.29431014
8821,6323830.768231114
8822,4359454.796044057
8823,7040108.451638929
8824,5162096.0991613995
8825,6738279.374192387
8826,6668534.143150416
8827,6580689.294718703
8828,5848434.175854117
8829,7824789.185701358
8830,4966147.873998603
8831,5514260.355353032
8832,5834101.886234056
8833,6355375.833061644
8834,7015611.004890747
8835,4568580.524042101
8836,4476757.6895392
8837,7927265.545460211
8838,5261573.69183602
8839,5432786.332708557
8840,5479100.582791133
8841,5803433.979355767
8842,4658698.608908603
8843,6346918.990102618
8844,6182654.836904332
8845,5558717.042716372
8846,6153906.442916201
8847,4774063.597834676
8848,7839939.71734425
8849,5746930.850289021
8850,5918262.796670268
8851,6326254.350775398
8852,6176747.706124341
8853,4923961.815157282
8854,5436452.348507677
8855,6691025.546497157
8856,7149951.694908264
8857,5431615.814727722
8858,6656638.283008479
8859,5409427.943351403
8860,6948131.8346347995
8861,6053403.461507881
8862,6082140.368617267
8863,7293887.287039394
8864,5176506.470060704
8865,6035306.86557572
8866,4478609.776336017
8867,6602581.474874854
8868,7172337.942724723
8869,5270898.400213668
8870,5380127.390294161
8871,5864087.494053229
8872,5779804.319776773
8873,6920545.949284834
8874,5813308.266603576
8875,5210434.7342895875
8876,6372511.786717248
8877,6043203.152831075
8878,6275117.280924084
8879,5926841.640199246
8880,6964038.24057046
8881,7711529.641765783
8882,5900663.12453258
8883,4416620.526274817
8884,6478492.941302436
8885,4991175.037373883
8886,5894890.577890437
8887,6696827.229433097
8888,6306609.378211236
8889,6989398.932901353
8890,5923308.53806241
8891,4288510.236789778
8892,7646483.86453607
8893,5892696.453536135
8894,5394233.421565878
8895,6377124.892381673
8896,5297414.388808608
8897,5964457.285855948
8898,7951001.509619933
8899,3255997.340273715
8900,5086349.041616704
8901,4626628.745334559
8902,4896515.753174328
8903,3352190.6118921405
8904,5924402.1497170795
8905,5514215.659992071
8906,7571381.032293588
8907,5406470.483834542
8908,4406169.990947717
8909,8325680.258071465
8910,5715365.35055158
8911,6836170.745416254
8912,4986124.104001239
8913,6794479.808801396
8914,5234625.746080668
8915,4846811.567024565
8916,5095665.8588432465
8917,6176519.1563970335
8918,4938331.410509039
